id,etat,role,bucket,src,start,end,dur,ajoute_le,niveau_db,gain_db
A18_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,495.417,497.689,2.271,2026-08-18,-58.5,12.0
A19_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,501.381,504.932,3.551,2026-08-18,-56.5,11.5
A20_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,551.057,556.149,5.092,2026-08-18,-50.1,5.1
A21_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,566.678,569.546,2.867,2026-08-18,-54.5,9.5
A22_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,573.965,577.375,3.41,2026-08-18,-58.1,12.0
A23_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,579.169,590.675,11.506,2026-08-18,-47.3,2.3
A24_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,591.913,609.302,17.389,2026-08-18,-40.1,-4.9
A25_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,621.758,631.625,9.867,2026-08-18,-43.6,-1.4
A26_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,640.228,644.832,4.604,2026-08-18,-42.5,-2.5
A27_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,689.807,693.236,3.429,2026-08-18,-53.7,8.7
A28_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,708.195,714.115,5.919,2026-08-18,-51.1,6.1
A29_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,715.219,717.673,2.454,2026-08-18,-53.9,8.9
A30_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,728.037,730.797,2.76,2026-08-18,-46.9,1.9
A31_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,733.894,736.181,2.287,2026-08-18,-47.3,2.3
A32_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,747.073,751.292,4.218,2026-08-18,-50.1,5.1
A33_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,969.663,983.65,13.987,2026-08-18,-52.4,7.4
A34_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,988.183,992.631,4.448,2026-08-18,-51.8,6.8
A35_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,997.822,1001.255,3.433,2026-08-18,-54.5,9.5
A36_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1016.044,1021.32,5.276,2026-08-18,-47.4,2.4
A37_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1091.695,1094.257,2.562,2026-08-18,-55.3,10.3
A38_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1104.187,1127.821,23.634,2026-08-18,-49.4,4.4
A39_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1131.985,1145.421,13.436,2026-08-18,-52.5,7.5
A40_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1152.136,1167.937,15.801,2026-08-18,-49.3,4.3
A41_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1170.433,1183.118,12.685,2026-08-18,-48.0,3.0
A42_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1186.012,1188.309,2.297,2026-08-18,-53.8,8.8
A43_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1440.076,1459.767,19.691,2026-08-18,-32.7,-12.3
A44_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1460.731,1477.518,16.786,2026-08-18,-37.1,-7.9
A45_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1488.078,1502.72,14.641,2026-08-18,-37.1,-7.9
A46_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1510.086,1536.019,25.933,2026-08-18,-29.1,-15.9
A47_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1543.981,1547.93,3.949,2026-08-18,-28.0,-17.0
A48_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1560.163,1612.017,51.854,2026-08-18,-32.7,-12.3
A49_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1619.982,1652.017,32.035,2026-08-18,-36.3,-8.7
A50_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1655.983,1714.018,58.035,2026-08-18,-28.4,-16.6
A51_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1717.983,1778.018,60.035,2026-08-18,-34.2,-10.8
A52_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1801.047,1859.83,58.783,2026-08-18,-19.7,-25.3
A53_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1864.062,1893.574,29.512,2026-08-18,-23.0,-22.0
A54_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1920.126,1973.79,53.664,2026-08-18,-17.3,-27.7
A55_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,1976.11,2004.856,28.746,2026-08-18,-27.4,-17.6
A56_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2010.012,2069.873,59.861,2026-08-18,-17.9,-27.1
A57_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2072.19,2085.018,12.828,2026-08-18,-31.9,-13.1
A58_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2091.261,2111.871,20.61,2026-08-18,-24.4,-20.6
A59_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2119.989,2179.725,59.736,2026-08-18,-10.3,-34.7
A60_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2181.598,2197.593,15.995,2026-08-18,-14.8,-30.2
A61_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2220.385,2270.796,50.411,2026-08-18,-20.6,-24.4
A62_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2280.11,2316.784,36.673,2026-08-18,-22.1,-22.9
A63_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2336.595,2427.357,90.762,2026-08-18,-29.6,-15.4
A64_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2464.352,2527.029,62.677,2026-08-18,-32.3,-12.7
A65_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2580.327,2621.956,41.63,2026-08-18,-20.4,-24.6
A66_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2639.981,2699.819,59.838,2026-08-18,-15.8,-29.2
A67_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2715.981,2775.81,59.829,2026-08-18,-16.2,-28.8
A68_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2780.35,2839.991,59.641,2026-08-18,-16.7,-28.3
A69_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,2879.985,2894.894,14.909,2026-08-18,-20.0,-25.0
C001_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,0.0,16.454,16.454,2026-08-18,-18.3,-4.7
C002_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,36.134,38.129,1.996,2026-08-18,-54.9,12.0
C003_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,40.044,45.32,5.276,2026-08-18,-47.4,12.0
C004_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,61.086,62.082,0.996,2026-08-18,-60.6,12.0
C005_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,82.502,83.467,0.965,2026-08-18,-53.8,12.0
C006_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,124.839,136.229,11.39,2026-08-18,-51.1,12.0
C007_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,137.636,138.321,0.684,2026-08-18,-51.8,12.0
C008_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,140.602,145.866,5.264,2026-08-18,-52.5,12.0
C009_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,147.783,149.582,1.799,2026-08-18,-52.5,12.0
C010_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,156.316,159.124,2.808,2026-08-18,-43.5,12.0
C011_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,161.079,175.615,14.536,2026-08-18,-48.6,12.0
C012_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,176.719,179.173,2.454,2026-08-18,-53.9,12.0
C013_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,183.987,194.016,10.03,2026-08-18,-48.9,12.0
C014_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,196.158,204.682,8.524,2026-08-18,-38.4,12.0
C015_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,208.247,225.712,17.465,2026-08-18,-49.1,12.0
C016_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,229.991,240.336,10.345,2026-08-18,-27.7,4.7
C017_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,242.001,248.957,6.956,2026-08-18,-24.5,1.5
C018_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,249.981,258.008,8.027,2026-08-18,-25.1,2.1
C019_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,259.985,268.058,8.073,2026-08-18,-25.9,2.9
C020_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,269.983,291.881,21.897,2026-08-18,-17.3,-5.7
C021_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,295.981,307.948,11.967,2026-08-18,-22.5,-0.5
C022_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,316.004,339.293,23.289,2026-08-18,-26.3,3.3
C023_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,344.06,367.934,23.874,2026-08-18,-29.0,6.0
C024_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,372.141,393.92,21.779,2026-08-18,-32.2,9.2
C025_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,394.982,403.869,8.887,2026-08-18,-25.0,2.0
C026_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,416.017,424.923,8.906,2026-08-18,-23.7,0.7
C027_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,451.981,460.77,8.79,2026-08-18,-26.6,3.6
C028_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,463.983,490.722,26.739,2026-08-18,-32.0,9.0
C029_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,491.98,507.518,15.538,2026-08-18,-16.3,-6.7
C030_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,508.732,530.469,21.736,2026-08-18,-19.2,-3.8
C031_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,534.982,550.769,15.787,2026-08-18,-22.7,-0.3
C032_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,554.983,571.377,16.395,2026-08-18,-18.5,-4.5
C033_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,573.043,589.456,16.413,2026-08-18,-17.1,-5.9
C034_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,596.043,608.143,12.101,2026-08-18,-19.6,-3.4
C035_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,615.981,620.123,4.143,2026-08-18,-17.3,-5.7
C036_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,621.981,631.909,9.928,2026-08-18,-17.6,-5.4
C037_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,633.045,643.013,9.968,2026-08-18,-17.7,-5.3
C038_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,647.987,657.375,9.389,2026-08-18,-29.9,6.9
C039_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,663.484,665.768,2.284,2026-08-18,-28.9,5.9
C040_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,675.039,681.519,6.48,2026-08-18,-22.5,-0.5
C041_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,682.606,690.382,7.775,2026-08-18,-21.6,-1.4
C042_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,699.482,710.416,10.935,2026-08-18,-22.3,-0.7
C043_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,717.241,722.07,4.83,2026-08-18,-23.3,0.3
C044_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,735.231,745.234,10.003,2026-08-18,-24.5,1.5
C045_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,766.551,779.348,12.797,2026-08-18,-21.9,-1.1
C046_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,781.896,799.513,17.617,2026-08-18,-26.5,3.5
C047_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,808.019,818.518,10.499,2026-08-18,-27.0,4.0
C048_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,832.016,839.437,7.421,2026-08-18,-21.6,-1.4
C049_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,847.982,863.99,16.008,2026-08-18,-25.9,2.9
C050_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,879.997,899.976,19.979,2026-08-18,-27.0,4.0
C051_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,903.981,915.036,11.055,2026-08-18,-29.0,6.0
C052_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,944.318,972.661,28.343,2026-08-18,-27.0,4.0
C053_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,983.981,997.72,13.738,2026-08-18,-22.2,-0.8
C054_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1008.165,1032.005,23.84,2026-08-18,-28.5,5.5
C055_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1049.981,1067.018,17.037,2026-08-18,-18.3,-4.7
C056_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1071.996,1079.7,7.704,2026-08-18,-18.9,-4.1
C057_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1081.985,1102.242,20.258,2026-08-18,-16.9,-6.1
C058_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1133.981,1149.518,15.536,2026-08-18,-27.0,4.0
C059_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1158.009,1173.224,15.215,2026-08-18,-17.5,-5.5
C060_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1176.027,1180.967,4.94,2026-08-18,-19.5,-3.5
C061_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1195.517,1207.008,11.491,2026-08-18,-17.0,-6.0
C062_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1220.048,1226.518,6.469,2026-08-18,-18.4,-4.6
C063_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1231.98,1247.642,15.662,2026-08-18,-19.5,-3.5
C064_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1255.997,1266.815,10.818,2026-08-18,-18.6,-4.4
C065_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1268.483,1276.143,7.659,2026-08-18,-17.1,-5.9
C066_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1279.991,1294.142,14.151,2026-08-18,-16.5,-6.5
C067_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1304.184,1319.931,15.747,2026-08-18,-18.5,-4.5
C068_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1338.063,1364.351,26.288,2026-08-18,-18.9,-4.1
C069_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1371.981,1389.517,17.536,2026-08-18,-16.3,-6.7
C070_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1405.482,1418.532,13.05,2026-08-18,-19.9,-3.1
C071_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1425.76,1433.392,7.632,2026-08-18,-16.1,-6.9
C072_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1435.983,1452.019,16.036,2026-08-18,-17.6,-5.4
C073_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1456.016,1472.516,16.499,2026-08-18,-25.1,2.1
C074_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1476.033,1486.45,10.417,2026-08-18,-25.1,2.1
C075_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1491.992,1500.393,8.401,2026-08-18,-25.6,2.6
C076_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1503.982,1519.141,15.159,2026-08-18,-25.9,2.9
C077_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1520.981,1535.769,14.788,2026-08-18,-25.5,2.5
C078_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1552.054,1573.871,21.817,2026-08-18,-17.6,-5.4
C079_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1600.004,1621.764,21.759,2026-08-18,-24.1,1.1
C080_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1632.07,1655.707,23.637,2026-08-18,-33.1,10.1
C081_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1663.982,1675.892,11.91,2026-08-18,-16.3,-6.7
C082_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1680.013,1696.758,16.745,2026-08-18,-14.1,-8.9
C083_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1711.988,1719.541,7.553,2026-08-18,-16.3,-6.7
C084_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1723.981,1742.01,18.029,2026-08-18,-33.5,10.5
C085_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1760.002,1775.288,15.286,2026-08-18,-25.2,2.2
C086_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1783.982,1798.468,14.486,2026-08-18,-27.3,4.3
C087_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1807.98,1839.871,31.891,2026-08-18,-21.8,-1.2
C088_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1848.001,1859.082,11.081,2026-08-18,-20.0,-3.0
C089_v3_cortex,CORTEX,TRACK,FRAGMENTS,ambiance opacité fin V6 Cortex.wav,1863.981,1872.892,8.911,2026-08-18,-26.7,3.7
C090_v3_cortex,CORTEX,TRACK,LONG_MOYEN,ambiance opacité fin V6 Cortex.wav,1919.983,1946.722,26.739,2026-08-18,-32.0,9.0
H001_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,0.0,0.766,0.766,2026-08-18,-31.3,8.3
H002_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,4.981,9.561,4.58,2026-08-18,-21.5,-1.5
H003_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,11.731,16.096,4.365,2026-08-18,-24.3,1.3
H004_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,17.992,19.059,1.067,2026-08-18,-21.3,-1.7
H005_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,21.983,25.206,3.223,2026-08-18,-21.2,-1.8
